exp_id,data,model,duration,overlap,sensor_tag,epochs,batch_size,lr,dropout,cnn_arch,conv1,conv2,fc_hidden,rnn_arch,hidden_dim,num_layers,clf_arch,logreg_c,logreg_solver,logreg_max_iter,svm_c,svm_kernel,svm_gamma,rf_n_estimators,rf_max_depth,rf_min_samples_split,rf_min_samples_leaf
imu_cnn_seg,IMU,CNN,4,0,IMU,10,32,0.0003,0.2,baseline,64,128,128,,,,,,,,,,,,,,
imu_rnn_seg,IMU,RNN,multi,multi,IMU,14,32,0.001,0.3,,,,,bilstm,64,1,,,,,,,,,,,
imu_classical_seg,IMU,CLASSICAL,multi,multi,IMU,,,,,,,,,,,,svm,,,,5.0,rbf,scale,,,,
infrared_cnn_seg,INFRARED,CNN,multi,multi,NA,14,32,0.001,0.3,skip_concat,16,64,64,,,,,,,,,,,,,,
infrared_rnn_seg,INFRARED,RNN,multi,multi,NA,6,32,0.0005,0.3,,,,,lstm,32,2,,,,,,,,,,,
infrared_classical_seg,INFRARED,CLASSICAL,multi,multi,NA,,,,,,,,,,,,rf,,,,,,,,200,30,5,2
radar_cnn_seg,RADAR,CNN,multi,multi,NA,10,32,0.001,0.2,resnet,16,128,128,,,,,,,,,,,,,,
radar_rnn_seg,RADAR,RNN,multi,multi,NA,6,16,0.0005,0.2,,,,,gru,64,2,,,,,,,,,,,
radar_classical_seg,RADAR,CLASSICAL,multi,multi,NA,,,,,,,,,,,,svm,,,,5.0,rbf,scale,,,,
